Time,Bias,Frequency,Temperature,R,X
1719404260,0.5,783.82,nan,1586520,-1408710
1719404263,0.5,802.11,nan,1560770,-1405000
1719404266,0.5,820.84,nan,1534320,-1400180
1719404269,0.5,839.99,nan,1507250,-1395010
1719404271,0.5,859.6,nan,1481540,-1389410
1719404274,0.5,879.66,nan,1455010,-1383260
1719404277,0.5,900.2,nan,1429780,-1377990
1719404280,0.5,921.21,nan,1404070,-1371380
1719404283,0.5,942.71,nan,1378840,-1364900
1719404285,0.5,964.71,nan,1353020,-1357940
1719404288,0.5,987.23,nan,1327900,-1350610
1719404291,0.5,1010.27,nan,1303260,-1343550
1719404294,0.5,1033.85,nan,1278090,-1335840
1719404297,0.5,1057.98,nan,1254080,-1328120
1719404299,0.5,1082.67,nan,1229750,-1320080
1719404302,0.5,1107.94,nan,1206040,-1311950
1719404305,0.5,1133.8,nan,1182390,-1303300
1719404308,0.5,1160.26,nan,1159460,-1294590
1719404311,0.5,1187.35,nan,1136610,-1286050
1719404313,0.5,1215.06,nan,1113430,-1276830
1719404316,0.5,1243.42,nan,1091150,-1267070
1719404319,0.5,1272.44,nan,1068630,-1258030
1719404322,0.5,1302.14,nan,1046100,-1248460
1719404324,0.5,1332.53,nan,1023820,-1238110
1719404327,0.5,1363.63,nan,1003470,-1227590
1719404330,0.5,1395.46,nan,981556,-1217970
1719404333,0.5,1428.03,nan,960463,-1207460
1719404336,0.5,1461.36,nan,940081,-1197040
1719404338,0.5,1495.47,nan,919408,-1186680
1719404341,0.5,1530.37,nan,899150,-1175920
1719404344,0.5,1566.09,nan,878887,-1165120
1719404347,0.5,1602.65,nan,859211,-1154180
1719404350,0.5,1640.05,nan,840205,-1142960
1719404352,0.5,1678.33,nan,821113,-1132150
1719404355,0.5,1717.5,nan,801894,-1120460
1719404358,0.5,1757.59,nan,783340,-1109260
1719404360,0.5,1798.61,nan,765644,-1097720
1719404363,0.5,1840.59,nan,747282,-1086280
1719404366,0.5,1883.55,nan,729798,-1074660
1719404369,0.5,1927.52,nan,712494,-1062840
1719404371,0.5,1972.5,nan,695623,-1051280
1719404374,0.5,2018.54,nan,678309,-1038970
1719404377,0.5,2065.66,nan,661835,-1027140
1719404380,0.5,2113.87,nan,645976,-1015060
1719404383,0.5,2163.21,nan,630141,-1003490
1719404385,0.5,2213.7,nan,614467,-991559
1719404388,0.5,2265.37,nan,599303,-979490
1719404391,0.5,2318.24,nan,584291,-967619
1719404394,0.5,2372.35,nan,569262,-955845
1719404397,0.5,2427.72,nan,554776,-943511
1719404399,0.5,2484.38,nan,540563,-931534
1719404402,0.5,2542.37,nan,526827,-919553
1719404405,0.5,2601.71,nan,513262,-907295
1719404408,0.5,2662.43,nan,499883,-895569
1719404411,0.5,2724.57,nan,486747,-883182
1719404413,0.5,2788.17,nan,474105,-871584
1719404416,0.5,2853.24,nan,461554,-859529
1719404419,0.5,2919.84,nan,449353,-847587
1719404422,0.5,2987.99,nan,437320,-835763
1719404424,0.5,3057.73,nan,425631,-823967
1719404427,0.5,3129.1,nan,414257,-812130
1719404430,0.5,3202.13,nan,402998,-800647
1719404432,0.5,3276.87,nan,392071,-788773
1719404435,0.5,3353.35,nan,381399,-777310
1719404438,0.5,3431.62,nan,371000,-765589
1719404441,0.5,3511.71,nan,360668,-754259
1719404443,0.5,3593.68,nan,350732,-742830
1719404446,0.5,3677.55,nan,341123,-731523
1719404449,0.5,3763.39,nan,331725,-720344
1719404452,0.5,3851.23,nan,322338,-709199
1719404454,0.5,3941.12,nan,313425,-698069
1719404457,0.5,4033.1,nan,304694,-687078
1719404460,0.5,4127.24,nan,296088,-676225
1719404463,0.5,4223.57,nan,287720,-665339
1719404466,0.5,4322.15,nan,279623,-654741
1719404468,0.5,4423.02,nan,271620,-644058
1719404471,0.5,4526.26,nan,263950,-633645
1719404474,0.5,4631.9,nan,256372,-623191
1719404477,0.5,4740.01,nan,248971,-612886
1719404480,0.5,4850.65,nan,241909,-602638
1719404482,0.5,4963.86,nan,234918,-592660
1719404485,0.5,5079.72,nan,228097,-582632
1719404488,0.5,5198.28,nan,221606,-572869
1719404491,0.5,5319.61,nan,215165,-563046
1719404494,0.5,5443.77,nan,208926,-553446
1719404496,0.5,5570.83,nan,202818,-543888
1719404499,0.5,5700.85,nan,196920,-534474
1719404502,0.5,5833.91,nan,191221,-525202
1719404505,0.5,5970.08,nan,185641,-516052
1719404507,0.5,6109.42,nan,180253,-506955
1719404510,0.5,6252.01,nan,174924,-497996
1719404513,0.5,6397.94,nan,169763,-489145
1719404516,0.5,6547.27,nan,164798,-480444
1719404518,0.5,6700.08,nan,160009,-471837
1719404521,0.5,6856.46,nan,155226,-463410
1719404524,0.5,7016.49,nan,150659,-454990
1719404527,0.5,7180.26,nan,146187,-446764
1719404529,0.5,7347.85,nan,141921,-438577
1719404532,0.5,7519.35,nan,137737,-430599
1719404535,0.5,7694.85,nan,133645,-422616
1719404537,0.5,7874.45,nan,129660,-414881
1719404540,0.5,8058.24,nan,125847,-407202
1719404543,0.5,8246.33,nan,122151,-399663
1719404546,0.5,8438.8,nan,118483,-392169
1719404549,0.5,8635.76,nan,114988,-384832
1719404551,0.5,8837.32,nan,111575,-377625
1719404554,0.5,9043.58,nan,108287,-370486
1719404557,0.5,9254.66,nan,105050,-363483
1719404560,0.5,9470.67,nan,101942,-356565
1719404562,0.5,9691.72,nan,98933,-349812
1719404565,0.5,9917.92,nan,96020.5,-343138
1719404568,0.5,10149.41,nan,93171.7,-336532
1719404571,0.5,10386.3,nan,90356.4,-329995
1719404573,0.5,10628.72,nan,87716.2,-323689
1719404576,0.5,10876.79,nan,85118.8,-317399
1719404579,0.5,11130.66,nan,82640.5,-311331
1719404582,0.5,11390.45,nan,80220.6,-305286
1719404584,0.5,11656.31,nan,77819.4,-299244
1719404587,0.5,11928.37,nan,75567,-293459
1719404590,0.5,12206.78,nan,73338.5,-287699
1719404592,0.5,12491.69,nan,71216.8,-282150
1719404595,0.5,12783.25,nan,69148,-276619
1719404598,0.5,13081.61,nan,67113.6,-271173
1719404601,0.5,13386.94,nan,65113,-265726
1719404603,0.5,13699.39,nan,63236.7,-260499
1719404606,0.5,14019.14,nan,61394.5,-255333
1719404609,0.5,14346.35,nan,59580.4,-250204
1719404611,0.5,14681.2,nan,57889.6,-245285
1719404614,0.5,15023.86,nan,56227.3,-240425
1719404617,0.5,15374.52,nan,54610.1,-235621
1719404620,0.5,15733.36,nan,53040.3,-230876
1719404622,0.5,16100.58,nan,51498.4,-226196
1719404625,0.5,16476.37,nan,50009.8,-221586
1719404628,0.5,16860.94,nan,48600.7,-217167
1719404631,0.5,17254.47,nan,47222.5,-212816
1719404633,0.5,17657.2,nan,45863.8,-208426
1719404636,0.5,18069.32,nan,44571.6,-204221
1719404639,0.5,18491.06,nan,43329.5,-200086
1719404641,0.5,18922.65,nan,42114.6,-196017
1719404644,0.5,19364.31,nan,40945.7,-192033
1719404647,0.5,19816.27,nan,39778.9,-188032
1719404650,0.5,20278.79,nan,38685.1,-184208
1719404652,0.5,20752.1,nan,37624.6,-180451
1719404655,0.5,21236.46,nan,36582.2,-176702
1719404658,0.5,21732.12,nan,35590.4,-173107
1719404660,0.5,22239.35,nan,34616.3,-169522
1719404663,0.5,22758.43,nan,33678.8,-166020
1719404666,0.5,23289.61,nan,32771.1,-162602
1719404668,0.5,23833.2,nan,31906,-159251
1719404671,0.5,24389.47,nan,31050.3,-155931
1719404674,0.5,24958.72,nan,30224.8,-152693
1719404676,0.5,25541.27,nan,29435.7,-149533
1719404679,0.5,26137.4,nan,28661.9,-146399
1719404682,0.5,26747.46,nan,27914.2,-143353
1719404684,0.5,27371.75,nan,27199.1,-140381
1719404687,0.5,28010.61,nan,26504.5,-137444
1719404690,0.5,28664.38,nan,25832.3,-134590
1719404692,0.5,29333.42,nan,25174.4,-131760
1719404695,0.5,30018.07,nan,24540.2,-128980
1719404698,0.5,30718.69,nan,23930.9,-126275
1719404701,0.5,31435.67,nan,23333.4,-123610
1719404703,0.5,32169.39,nan,22765.8,-121023
1719404706,0.5,32920.23,nan,22214.8,-118482
1719404709,0.5,33688.6,nan,21680.9,-115982
1719404711,0.5,34474.89,nan,21165.1,-113553
1719404714,0.5,35279.55,nan,20662.5,-111141
1719404717,0.5,36102.98,nan,20181.5,-108802
1719404720,0.5,36945.63,nan,19711.9,-106480
1719404722,0.5,37807.95,nan,19256.5,-104231
1719404725,0.5,38690.39,nan,18820.1,-102029
1719404728,0.5,39593.44,nan,18398.7,-99871.3
1719404730,0.5,40517.55,nan,17987.1,-97739.2
1719404733,0.5,41463.24,nan,17592.6,-95676.9
1719404736,0.5,42431,nan,17210.1,-93641.1
1719404738,0.5,43421.35,nan,16841.3,-91650.6
1719404741,0.5,44434.82,nan,16485.2,-89702.4
1719404744,0.5,45471.93,nan,16135.9,-87786.7
1719404746,0.5,46533.26,nan,15800.2,-85916.2
1719404749,0.5,47619.35,nan,15474.7,-84076.8
1719404752,0.5,48730.8,nan,15163.9,-82285.2
1719404754,0.5,49868.19,nan,14860.5,-80524.6
1719404757,0.5,51032.12,nan,14568.5,-78810.7
1719404759,0.5,52223.22,nan,14285.6,-77128.1
1719404762,0.5,53442.12,nan,14011.9,-75480.7
1719404765,0.5,54689.47,nan,13746.5,-73863.4
1719404767,0.5,55965.94,nan,13491.7,-72278.1
1719404770,0.5,57272.19,nan,13243.8,-70738
1719404773,0.5,58608.94,nan,13003.3,-69217.3
1719404775,0.5,59976.88,nan,12771.7,-67732.5
1719404778,0.5,61376.76,nan,12545.7,-66279.1
1719404781,0.5,62809.3,nan,12331.2,-64860.9
1719404783,0.5,64275.29,nan,12121.8,-63465.5
1719404786,0.5,65775.49,nan,11919.6,-62106
1719404789,0.5,67310.7,nan,11724.6,-60777.4
1719404791,0.5,68881.75,nan,11533.5,-59472.7
1719404794,0.5,70489.46,nan,11350.7,-58197.2
1719404797,0.5,72134.7,nan,11174.5,-56951.8
1719404799,0.5,73818.34,nan,11004,-55727.5
1719404802,0.5,75541.27,nan,10837.9,-54533.2
1719404805,0.5,77304.42,nan,10677.6,-53365
1719404807,0.5,79108.72,nan,10522.7,-52216.2
1719404810,0.5,80955.14,nan,10372.2,-51094
1719404813,0.5,82844.65,nan,10228.7,-50005.5
1719404815,0.5,84778.26,nan,10086.8,-48930.7
1719404818,0.5,86757,nan,9950.72,-47879.4
1719404821,0.5,88781.93,nan,9820.8,-46857.4
1719404823,0.5,90854.12,nan,9694.51,-45853.7
1719404826,0.5,92974.67,nan,9571.2,-44873.4
1719404828,0.5,95144.72,nan,9452.79,-43912.8
1719404831,0.5,97365.42,nan,9336.95,-42969.7
1719404834,0.5,99637.95,nan,9225.54,-42052.1
1719404836,0.5,101963.52,nan,9112.54,-41143
1719404839,0.5,104343.37,nan,9011.73,-40293.7
1719404842,0.5,106778.77,nan,8907.66,-39411.3
1719404844,0.5,109271.01,nan,8807.87,-38568.9
1719404847,0.5,111821.42,nan,8714.71,-37762.7
1719404849,0.5,114431.35,nan,8621.89,-36961.1
1719404852,0.5,117102.2,nan,8531.22,-36165.2
1719404855,0.5,119835.39,nan,8444.69,-35405.6
1719404857,0.5,122632.38,nan,8360.78,-34654.2
1719404860,0.5,125494.64,nan,8277.78,-33907.5
1719404863,0.5,128423.71,nan,8198.84,-33197.3
1719404865,0.5,131421.15,nan,8123.26,-32496.2
1719404868,0.5,134488.55,nan,8046.49,-31801.7
1719404871,0.5,137627.54,nan,7974.54,-31139.6
1719404873,0.5,140839.8,nan,7904.5,-30487.1
1719404876,0.5,144127.03,nan,7834.87,-29842.5
1719404879,0.5,147490.98,nan,7767.32,-29210
1719404881,0.5,150933.45,nan,7704.21,-28606.2
1719404884,0.5,154456.27,nan,7639.7,-27995.4
1719404887,0.5,158061.31,nan,7577.8,-27412.8
1719404889,0.5,161750.5,nan,7516.82,-26840.2
1719404892,0.5,165525.79,nan,7459.67,-26294.1
1719404895,0.5,169389.2,nan,7402.58,-25743.8
1719404897,0.5,173342.78,nan,7348.27,-25219.3
1719404900,0.5,177388.63,nan,7293.05,-24692.1
1719404903,0.5,181528.92,nan,7240.73,-24189.7
1719404905,0.5,185765.85,nan,7187.66,-23686.2
1719404908,0.5,190101.66,nan,7136.21,-23205
1719404910,0.5,194538.67,nan,7086.12,-22735.6
1719404913,0.5,199079.25,nan,7035.62,-22267.3
1719404916,0.5,203725.8,nan,6987.91,-21820.6
1719404918,0.5,208480.8,nan,6940.41,-21375.5
1719404921,0.5,213346.79,nan,6894.88,-20950.8
1719404924,0.5,218326.35,nan,6849.51,-20529.4
1719404926,0.5,223422.13,nan,6804.94,-20118.5
1719404929,0.5,228636.85,nan,6760.83,-19718.8
1719404931,0.5,233973.28,nan,6717,-19323.3
1719404934,0.5,239434.27,nan,6673.99,-18945.3
1719404937,0.5,245022.72,nan,6631.14,-18572.2
1719404939,0.5,250741.6,nan,6589.43,-18210.1
1719404942,0.5,256593.96,nan,6547.33,-17852.6
1719404945,0.5,262582.92,nan,6505.68,-17506
1719404947,0.5,268711.66,nan,6464.37,-17169.4
1719404950,0.5,274983.45,nan,6423.6,-16837.9
1719404953,0.5,281401.62,nan,6383.21,-16516.8
1719404955,0.5,287969.59,nan,6342.44,-16201.3
1719404958,0.5,294690.86,nan,6302.57,-15895.8
1719404961,0.5,301569.01,nan,6262.62,-15596.2
1719404963,0.5,308607.69,nan,6223.59,-15306.6
1719404966,0.5,315810.66,nan,6184.83,-15022.7
1719404969,0.5,323181.75,nan,6146.04,-14745.1
1719404971,0.5,330724.88,nan,6106.3,-14476.3
1719404974,0.5,338444.07,nan,6067.05,-14212.6
1719404977,0.5,346343.43,nan,6027.89,-13955.7
1719404979,0.5,354427.16,nan,5987.64,-13703.9
1719404982,0.5,362699.56,nan,5947.59,-13458.4
1719404985,0.5,371165.05,nan,5907.14,-13219.1
1719404987,0.5,379828.12,nan,5869.19,-12988.6
1719404990,0.5,388693.39,nan,5828.81,-12760.8
1719404992,0.5,397765.57,nan,5787.48,-12538.3
1719404995,0.5,407049.5,nan,5747.56,-12324.6
1719404998,0.5,416550.13,nan,5706.05,-12111.9
1719405000,0.5,426272.49,nan,5665.13,-11907.1
1719405003,0.5,436221.78,nan,5623.7,-11708.4
1719405006,0.5,446403.29,nan,5582.2,-11512.9
1719405008,0.5,456822.44,nan,5539.72,-11322.7
1719405011,0.5,467484.77,nan,5497.38,-11136.8
1719405013,0.5,478395.97,nan,5454.68,-10956
1719405016,0.5,489561.83,nan,5411.11,-10779.3
1719405019,0.5,500988.31,nan,5367.65,-10607.6
1719405021,0.5,512681.48,nan,5323.29,-10438.8
1719405024,0.5,524647.58,nan,5278.94,-10275.4
1719405027,0.5,536892.96,nan,5233.79,-10114.7
1719405029,0.5,549424.16,nan,5187.17,-9957.74
1719405032,0.5,562247.83,nan,5141.21,-9805.84
1719405035,0.5,575370.82,nan,5094.93,-9656.54
1719405037,0.5,588800.1,nan,5048.33,-9511.15
1719405040,0.5,602542.81,nan,5001.62,-9369.61
1719405043,0.5,616606.29,nan,4952.87,-9229.84
1719405045,0.5,630998.01,nan,4904.66,-9095.41
1719405048,0.5,645725.64,nan,4856.01,-8963.64
1719405051,0.5,660797.01,nan,4807.65,-8834.01
1719405053,0.5,676220.16,nan,4758.27,-8707.13
1719405056,0.5,692003.28,nan,4707.28,-8583.26
1719405059,0.5,708154.78,nan,4656.29,-8462.34
1719405061,0.5,724683.26,nan,4605.4,-8344
1719405064,0.5,741597.53,nan,4554.87,-8227.52
1719405066,0.5,758906.57,nan,4502.95,-8114.76
1719405069,0.5,776619.61,nan,4453,-8001.99
1719405072,0.5,794746.08,nan,4400.29,-7892.69
1719405074,0.5,813295.62,nan,4347.29,-7785.67
1719405077,0.5,832278.11,nan,4293.74,-7680.76
1719405079,0.5,851703.66,nan,4240.37,-7577.17
1719405082,0.5,871582.6,nan,4186.16,-7476.66
1719405085,0.5,891925.53,nan,4132.2,-7378.14
1719405087,0.5,912743.26,nan,4077.71,-7281.19
1719405090,0.5,934046.88,nan,4022.89,-7185.29
1719405092,0.5,955847.73,nan,3967.49,-7090.49
1719405095,0.5,978157.42,nan,3912.24,-6997.43
1719405098,0.5,1000987.82,nan,3856.71,-6905.79
1719405100,0.5,1024351.09,nan,3801.87,-6817.22
1719405103,0.5,1048259.66,nan,3745.61,-6727.78
1719405106,0.5,1072726.26,nan,3688.29,-6638.69
1719405108,0.5,1097763.92,nan,3632.47,-6552.37
1719405111,0.5,1123385.96,nan,3578.15,-6469.96
1719405114,0.5,1149606.03,nan,3520.52,-6384.38
1719405116,0.5,1176438.08,nan,3466.31,-6303.78
1719405119,0.5,1203896.39,nan,3409.11,-6221.01
1719405122,0.5,1231995.59,nan,3353.41,-6140.35
1719405124,0.5,1260750.63,nan,3297.59,-6060.19
1719405127,0.5,1290176.82,nan,3242.49,-5981.73
1719405130,0.5,1320289.82,nan,3187.04,-5904.41
1719405132,0.5,1351105.66,nan,3131,-5826.8
1719405135,0.5,1382640.76,nan,3075.85,-5749.48
1719405138,0.5,1414911.88,nan,3021.63,-5674.72
1719405140,0.5,1447936.23,nan,2967.2,-5599.74
1719405143,0.5,1481731.37,nan,2912.6,-5525.93
1719405145,0.5,1516315.29,nan,2860.24,-5453.83
1719405148,0.5,1551706.41,nan,2806.37,-5380.58
1719405151,0.5,1587923.57,nan,2753.95,-5308.95
1719405153,0.5,1624986.04,nan,2701.73,-5237.72
1719405156,0.5,1662913.56,nan,2649.83,-5166.89
1719405158,0.5,1701726.32,nan,2598.16,-5096.38
1719405161,0.5,1741444.97,nan,2547.98,-5028.47
1719405164,0.5,1782090.66,nan,2496.6,-4959.33
1719405166,0.5,1823685.04,nan,2446.76,-4890.47
1719405169,0.5,1866250.24,nan,2397.92,-4824.14
1719405171,0.5,1909808.91,nan,2348.42,-4756.58
1719405174,0.5,1954384.26,nan,2302.01,-4691.13
1719405177,0.5,2000000,nan,2254.08,-4624.54
1719405181,0.6,20,nan,356475,-1714.77
1719405186,0.6,20.47,nan,356523,-1743.47
1719405191,0.6,20.94,nan,356410,-1754.03
1719405195,0.6,21.43,nan,356534,-1727.07
1719405200,0.6,21.93,nan,356467,-1801.02
1719405204,0.6,22.45,nan,356485,-1838.23
1719405209,0.6,22.97,nan,356505,-1828.92
1719405213,0.6,23.51,nan,356471,-1827.32
1719405217,0.6,24.05,nan,356512,-1885.67
1719405221,0.6,24.62,nan,356377,-1897.21
1719405227,0.6,25.19,nan,356352,-1972.53
1719405234,0.6,25.78,nan,356414,-1985.5
1719405240,0.6,26.38,nan,356360,-2021.6
1719405246,0.6,27,nan,356294,-2050.26
1719405251,0.6,27.63,nan,356394,-2098.32
1719405258,0.6,28.27,nan,356381,-2140.19
1719405263,0.6,28.93,nan,356346,-2139.35
1719405269,0.6,29.61,nan,356303,-2188.67
1719405274,0.6,30.3,nan,356245,-2213.9
1719405280,0.6,31,nan,356206,-2282.84
1719405285,0.6,31.73,nan,356296,-2328.41
1719405291,0.6,32.47,nan,356305,-2331.61
1719405296,0.6,33.23,nan,356198,-2372.32
1719405300,0.6,34,nan,356256,-2389.54
1719405305,0.6,34.79,nan,356285,-2536.57
1719405310,0.6,35.61,nan,356227,-2463.47
1719405314,0.6,36.44,nan,356263,-2520.08
1719405319,0.6,37.29,nan,356224,-2596.33
1719405323,0.6,38.16,nan,356148,-2614.02
1719405328,0.6,39.05,nan,356117,-2667.65
1719405332,0.6,39.96,nan,356118,-2713.79
1719405337,0.6,40.89,nan,356079,-2744.96
1719405341,0.6,41.85,nan,356044,-2815.74
1719405345,0.6,42.82,nan,356070,-2848.99
1719405349,0.6,43.82,nan,356152,-2864.48
1719405352,0.6,44.85,nan,356130,-2944.44
1719405356,0.6,45.89,nan,356105,-2982.93
1719405360,0.6,46.96,nan,356069,-3026.63
1719405363,0.6,48.06,nan,356073,-3104.84
1719405367,0.6,49.18,nan,356091,-3160.1
1719405371,0.6,50.33,nan,355735,-3322.55
1719405376,0.6,51.51,nan,355895,-3317.77
1719405380,0.6,52.71,nan,355914,-3354.06
1719405385,0.6,53.94,nan,355913,-3339.06
1719405389,0.6,55.2,nan,355883,-3421.9
1719405393,0.6,56.48,nan,355894,-3501.08
1719405398,0.6,57.8,nan,355893,-3572.88
1719405402,0.6,59.15,nan,355881,-3599.95
1719405406,0.6,60.53,nan,355842,-3706.26
1719405410,0.6,61.95,nan,355824,-3741.42
1719405414,0.6,63.39,nan,355811,-3795.47
1719405418,0.6,64.87,nan,355774,-3910.04
1719405421,0.6,66.39,nan,355833,-3973.14
1719405425,0.6,67.93,nan,355774,-4013.67
1719405428,0.6,69.52,nan,355813,-4126.19
1719405432,0.6,71.14,nan,355811,-4189.14
1719405435,0.6,72.8,nan,355776,-4278.74
1719405438,0.6,74.5,nan,355679,-4329.68
1719405443,0.6,76.24,nan,355707,-4418.62
1719405446,0.6,78.02,nan,355586,-4520.39
1719405450,0.6,79.84,nan,355559,-4588.98
1719405454,0.6,81.71,nan,355658,-4656.92
1719405458,0.6,83.61,nan,355660,-4767.02
1719405462,0.6,85.56,nan,355500,-4872.91
1719405465,0.6,87.56,nan,355594,-4951.03
1719405469,0.6,89.61,nan,355569,-5044.29
1719405472,0.6,91.7,nan,355526,-5126.42
1719405476,0.6,93.84,nan,355632,-5203.03
1719405479,0.6,96.03,nan,355986,-5124.54
1719405483,0.6,98.27,nan,355403,-5398.1
1719405486,0.6,100.56,nan,355418,-5552.85
1719405490,0.6,102.91,nan,355364,-5621.74
1719405494,0.6,105.31,nan,355388,-5756.28
1719405497,0.6,107.77,nan,355350,-5844.57
1719405501,0.6,110.28,nan,355308,-5975.27
1719405504,0.6,112.86,nan,355326,-6082.6
1719405507,0.6,115.49,nan,355098,-6250.48
1719405511,0.6,118.19,nan,355281,-6310.26
1719405514,0.6,120.95,nan,355290,-6447.9
1719405517,0.6,123.77,nan,355226,-6582.37
1719405520,0.6,126.66,nan,355221,-6736.59
1719405524,0.6,129.61,nan,355101,-6849.36
1719405527,0.6,132.64,nan,355087,-6964.52
1719405530,0.6,135.74,nan,355159,-7128.12
1719405533,0.6,138.9,nan,355122,-7265.6
1719405537,0.6,142.15,nan,355086,-7409.24
1719405540,0.6,145.46,nan,355063,-7582.8
1719405543,0.6,148.86,nan,355033,-7754.37
1719405546,0.6,152.33,nan,355005,-7833.53
1719405549,0.6,155.89,nan,355000,-8045.01
1719405552,0.6,159.53,nan,354959,-8176.19
1719405555,0.6,163.25,nan,354930,-8355.07
1719405558,0.6,167.06,nan,354895,-8518.04
1719405561,0.6,170.96,nan,354884,-8685.93
1719405564,0.6,174.95,nan,354830,-8856.09
1719405567,0.6,179.03,nan,354787,-9042.17
1719405571,0.6,183.21,nan,354771,-9228.83
1719405574,0.6,187.49,nan,354729,-9399.7
1719405577,0.6,191.86,nan,354680,-9604.13
1719405580,0.6,196.34,nan,354635,-9797.32
1719405583,0.6,200.93,nan,354584,-9991.03
1719405586,0.6,205.61,nan,354526,-10188.4
1719405589,0.6,210.41,nan,354505,-10414
1719405592,0.6,215.32,nan,354493,-10633.4
1719405595,0.6,220.35,nan,354467,-10825.3
1719405598,0.6,225.49,nan,354385,-11067.9
1719405601,0.6,230.76,nan,354354,-11297.1
1719405604,0.6,236.14,nan,354281,-11506.9
1719405607,0.6,241.65,nan,354234,-11773.4
1719405610,0.6,247.29,nan,354201,-12002.6
1719405613,0.6,253.07,nan,354139,-12246.2
1719405616,0.6,258.97,nan,354225,-12534.4
1719405619,0.6,265.02,nan,354036,-12750
1719405622,0.6,271.2,nan,353988,-13031.1
1719405625,0.6,277.53,nan,353954,-13297.1
1719405628,0.6,284.01,nan,353852,-13560.6
1719405631,0.6,290.64,nan,353800,-13870
1719405634,0.6,297.42,nan,353734,-14143.7
1719405637,0.6,304.37,nan,353668,-14431.8
1719405640,0.6,311.47,nan,353610,-14745.2
1719405643,0.6,318.74,nan,353540,-15042.4
1719405646,0.6,326.18,nan,353474,-15368.8
1719405649,0.6,333.79,nan,353426,-15663.2
1719405652,0.6,341.58,nan,353375,-16013.6
1719405655,0.6,349.55,nan,353305,-16336.5
1719405658,0.6,357.71,nan,353325,-16684.9
1719405661,0.6,366.06,nan,353111,-17029.9
1719405664,0.6,374.61,nan,353040,-17362.9
1719405667,0.6,383.35,nan,352962,-17762.7
1719405670,0.6,392.3,nan,352858,-18103.9
1719405673,0.6,401.45,nan,352769,-18473
1719405676,0.6,410.82,nan,352683,-18869.9
1719405679,0.6,420.41,nan,352571,-19253.8
1719405682,0.6,430.22,nan,352474,-19647
1719405685,0.6,440.27,nan,352396,-20073.4
1719405688,0.6,450.54,nan,352356,-20494.3
1719405690,0.6,461.06,nan,352262,-20897.2
1719405693,0.6,471.82,nan,352118,-21339.4
1719405696,0.6,482.83,nan,352007,-21790.5
1719405699,0.6,494.1,nan,351888,-22235.1
1719405702,0.6,505.63,nan,351740,-22693.1
1719405705,0.6,517.43,nan,351612,-23169.7
1719405708,0.6,529.51,nan,351452,-23614.4
1719405711,0.6,541.87,nan,351349,-24143.1
1719405714,0.6,554.52,nan,351216,-24630.4
1719405717,0.6,567.46,nan,351070,-25141.1
1719405719,0.6,580.71,nan,350901,-25650.6
1719405722,0.6,594.26,nan,350747,-26184.7
1719405725,0.6,608.13,nan,350610,-26717
1719405728,0.6,622.32,nan,350428,-27268
1719405731,0.6,636.85,nan,350222,-27807.5
1719405734,0.6,651.71,nan,350046,-28375.6
1719405736,0.6,666.92,nan,349885,-28964
1719405739,0.6,682.49,nan,349701,-29552.8
1719405742,0.6,698.42,nan,349482,-30140.5
1719405745,0.6,714.72,nan,349298,-30748.1
1719405748,0.6,731.4,nan,349096,-31364.8
1719405750,0.6,748.47,nan,348868,-31981.9
1719405753,0.6,765.94,nan,348579,-32611.5
1719405756,0.6,783.82,nan,348430,-33307.8
1719405759,0.6,802.11,nan,348213,-33971.6
1719405762,0.6,820.84,nan,347974,-34642.7
1719405764,0.6,839.99,nan,347636,-35329.2
1719405767,0.6,859.6,nan,347408,-36033.9
1719405770,0.6,879.66,nan,347145,-36772.3
1719405773,0.6,900.2,nan,346961,-37509
1719405776,0.6,921.21,nan,346592,-38233.9
1719405778,0.6,942.71,nan,346283,-38995.6
1719405781,0.6,964.71,nan,345989,-39775.2
1719405784,0.6,987.23,nan,345695,-40559.1
1719405787,0.6,1010.27,nan,345340,-41336
1719405790,0.6,1033.85,nan,345029,-42179.4
1719405792,0.6,1057.98,nan,344690,-43011.7
1719405795,0.6,1082.67,nan,344336,-43860
1719405798,0.6,1107.94,nan,344008,-44722.8
1719405801,0.6,1133.8,nan,343655,-45597
1719405804,0.6,1160.26,nan,343266,-46475.2
1719405806,0.6,1187.35,nan,342916,-47373.4
1719405809,0.6,1215.06,nan,342475,-48312.6
1719405812,0.6,1243.42,nan,342103,-49247.1
1719405815,0.6,1272.44,nan,341671,-50172.3
1719405818,0.6,1302.14,nan,341212,-51156.4
1719405820,0.6,1332.53,nan,340679,-52148.2
1719405823,0.6,1363.63,nan,340297,-53187
1719405826,0.6,1395.46,nan,339737,-54134.5
1719405829,0.6,1428.03,nan,339241,-55205.4
1719405832,0.6,1461.36,nan,338724,-56240.5
1719405834,0.6,1495.47,nan,338208,-57306.6
1719405837,0.6,1530.37,nan,337679,-58398.7
1719405840,0.6,1566.09,nan,337138,-59525.4
1719405843,0.6,1602.65,nan,336507,-60649.9
1719405845,0.6,1640.05,nan,335918,-61766.9
1719405848,0.6,1678.33,nan,335316,-62929.6
1719405851,0.6,1717.5,nan,334577,-64096.5
1719405854,0.6,1757.59,nan,333935,-65285
1719405856,0.6,1798.61,nan,333274,-66516.2
1719405859,0.6,1840.59,nan,332568,-67740.9
1719405862,0.6,1883.55,nan,331808,-68990.5
